ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
7ca8ec94cb4640ccb27719cbfc8a8df0,雨宮みずき,,UCVAoNLw6gbC9c_gsoC3LkAA,,,,,Active,,HK
ed4666af39034d54913aba64cfea6f47,蒼神こねこ,,UCnlSbkStVCsk75eaBCrVKNg,,,,,Active,,HK
f5493e350f514aae860e4fbc529adf4c,倉田尤娜,,UCWojKoWSzsC6tfUB-_F39Cw,,,,,Active,,HK
7b578956fab14341919193c03ca3ab32,宗樹,,UCz10h0t2CAZJeJI2UbcZS-g,,,,,Active,,HK
7df81b926eec4a998d5ffcd67b59ff5e,卡絲塔,,UCOGDUmy_6Gvv_HLSbS_0ntQ,,,2021-06-01,,Active,,HK
118c05e7f751446abee5fc827fda0215,獅子山 Rio,,UCa6a_59s3wnxbZPBKU7vX_A,,,,,Active,,HK
64d9adbc552c487db0cdf42ac3845e18,冰咲ユキセ,,UC31OJY7vky0J0QWT_DTlFDw,527888811,yukise471,2020-09-07,,Active,,HK
9db6beb02e774aa7a97ba8674a5a8f9d,米良アイル,,UCYXtBPnxZPX_cm6AZlRETYA,452519452,mera_airu,,,Active,MOMOMO團,HK
27a484e8f53a433396e73bea886fa2cb,櫻庭良,,UCyLDUjWZelOQfh5aTfCKujA,,,,,Active,,HK
1760601b33854f2ab58b6217bd2cfedf,月見カヤ,,UCByZxPcoL4hfPZEiecbxulg,,,2021-04-25,,Active,,HK
4077520d348749e49598cd5fa1058b6a,雷門達也,,UCmIgns1R5DvBLANGZqNG3tA,737911567,raimontatsuya,,,Active,,HK
7bd1bc8b491d47e0b7cf0a573c36120e,赤津明里,,UCwW8hWYuhlnEyY7ld2QMT2g,,,2022-01-07,,Active,,HK
c40c5082434e4b1ca8e19f82d54f83b2,時殲京矢,,UCPoeYBbHx8icdc8lAw4UPEQ,,,2021-08-22,,Active,,HK
4b53aa789e544bd9aaecc9fbc79e4bbe,ホタル,,UCSch3q7TLdUBfeeI9srbp-g,,,,,Active,,HK
b54e216619d14031a317b820113e4084,ZEN世界,,UCyknKJmF9-tUODm8v1hI7Xw,,,,,Active,,HK
350516d81d0944fd8dde463cbd4fd279,緋佐あきと,,UC-cHFd49zhY3Y7x9PZGDC_Q,,,2021-07-01,,Active,,HK
0fa88d7be0ba4850abea150aa73fe440,伽羅 GaLo,Uncle Fat 肥大叔,UCRTxmw0KnecDsf9rfJpuvog,,,,,Active,,HK
e9c48535f2af4f638e5a4c54ffa7862c,葵鼠たろう,,UCdJrSkElGhRwhi053wQTebA,,,,,Active,,HK
9b11be3138284ff3904d3292d6aaa284,Enn Sings,,UC2cgk_smOj7tSH_4g-YoF0A,,,2021-01-10,,Active,,HK
44b22851b9df4612bec834e2cfde9489,御使守koi,,UCZPOGdZjyyDD8ETLmZ4g-Ng,,,,,Active,,HK
08158657738a4949bce0cbbc36c4e701,菊理しおり,,UCP_pt1pW5vWstbhY8br2U0A,,,,,Active,,HK
caebfeea12c840f0ae0f0e2beb57b4e2,BASA🦊83,,UCLFtuqzt6OOsCR1oh43CpJA,,,2021-12-29,,Active,,HK
1be04e1564c34845bee20467cdb8cfd1,亞兔Aki,亞兔與倉鼠仔,UCGHzx3oyFWRBCLo6mSvEs7A,,,,,Active,,HK
9efea510313f4733b4d0b5e3cfb6988b,月陽炎寺,,UCqUU2QEPmNq_Xe_wf2MjI3w,,,2021-06-15,,Active,,HK
4e48e10b3c2f439c934b1db25679b972,凌仲,,UCwFDleRWnE7jXvPvntrwjIQ,,,2021-02-09,,Active,,HK
3896e47ba9f64b7082eee3980734ab14,雪見とら,,UCzIX4jwtK5k5L3UPHwvBQfQ,,,2021-09-10,,Active,,HK
58abad4aa8de49efb785367503dfd92c,桃野薔薇,,UCA-fOslAD1Q0BG1TtwPWYiQ,,,,,Active,,HK
543d63ab162746ee93d723ed4a79ba8d,触愛ネロロ,,UC0pgs3MAgad2b7m_WtB6lTw,,,2021-06-04,,Active,,HK
58374cba861d4267a84ad689bb6ce91a,神戸ねこめ,,UCO2GlFva2nWLr_MWq2L01Ig,,,,,Active,,HK
1a3a0feb188e499ab4972c971d639f58,月影はなり,,UCHWqQ1hObDa4xw5wq0Tarjg,,,2021-12-31,,Active,,HK
80ea9b92d31c48b8b2cf2ca5bacc2a08,零肆04,,UCNZyvI_TjyJyBVtdHEsO7HA,,,,,Active,,HK
3b9a06751f3c415993d424480d4d5060,Rina Ch. 梨奈,,UCQaRgBna57iSwfP2eUOG7YQ,,,,,Active,,HK
5396c3113555413f8b8d722d44b413d3,御影むくろ,,UCHxdrWRnq-e8QWj5aR5NY5w,,,2021-06-25,,Active,,HK
4b7ea2bd72234f9882b8e992b622b001,里見ハンナ,,UCXczjUxErgKihYIPDDpbsgQ,,,2021-04-23,,Active,,HK
b473dffe721745f6beb34b5a49e9aeda,藻原もずく,,UCBV0NxUqiNUuQwKWabCZR0A,,,2021-08-06,,Active,,HK
c2012638512742e2801d0ced54f61711,莉安Lion,,UCbp7_4KMf9i8fKNIX-pT0pw,,,2021-06-26,,Active,,HK
ffb8b8f15321474a98628cb638631bf1,目黑 梅利,,UCG_Bvc6x7KxIA7-m96SJVsA,,,2021-04-23,,Active,,HK
80ae039e7c3e4e90b6b3994ead599307,不求人,,UCW5aUJJMCFxGrfM-7FHPO3w,,,,,Active,,HK
303c4cd8cf334f01805afdd8df5adc7f,浅羽和紗,,UC-kUQ0qEMULe7TeIfQ-tvFA,,,2021-07-25,,Active,,HK
49f14b84269f458099232c2a21b2ba74,森月澪依,,UC-DhWjbulSsEFPI4XBCpstQ,,,2021-09-10,,Active,,HK
c192b6e25df841ad85cbc8bbf0bd8bfe,木星とき,,UCHagoEbk2sloNAfi1FZtA2A,,,2021-06-10,,Active,,HK
ab069c9401bc4bd09eea8f5ece525d54,獅子堂マヤ,,UCGnse5xn3X8BuY3bRbQWNyA,,,2021-12-31,,Active,,HK
564b411dc4874310be6f8ee9bb7a0312,伊織なお,,UCFL6LIO2r5SM3-jT8nUgrlw,,,2021-11-16,,Active,,HK
94b3f738cde248e3bf6061f1692d6337,Graymi.Ch灰米,,UCq8TeDPIaGlLDkiK4Jx80iQ,,,,,Active,,HK
7ef2dc851df94f5aa7f632c736b4307e,十六夜 蒼月,,UCrxs_bMwhxhP8tIewG7ggtg,907894460,aotuki_channel,2021-11-05,,Active,,HK
a66441bdef584fe0806c4be0fd2cf53a,奈々宮桜雪,,UCYWBeRkue53LG5WJyfg2X1w,,,2021-08-15,,Active,,HK
37e88453b9cb48b1863bc455328b34c1,Rira浣熊,,UCqT27TXzyWJKtm_WrYoQXXw,65349116,kinarira,2021-08-25,,Active,,HK
6417469030e943748dfdba4ee26a08e4,希琉 柏洛斯,,UCquUhsuO0mYEcgYWhTBJnZQ,748119521,keruberos523,2021-11-09,,Active,,HK
0737e12eaffb420ca4a5b43b0786e69a,花咲桃桃,,UC4I7T4UyePzDBQLlqGhic3w,,,2021-08-22,,Active,,HK
a2188c1a225e4f93a64e3385fa02d779,小鳥遊璃墨,,UCd3mg3OLSri8ZWic8M5qnMw,,,,,Active,,HK
6c5d547cdebf4daf813ac8b66c9fb873,鎖夜レイ,,UCsLVyDlwl4Vj-5AyNzzk-iw,,,,,Active,,HK
71cb4ba2455f4b7ca91945b5104d5686,白鱗 ほし,,UC7FAbvLb1_Sw1fEnGdvJAOA,,,2022-01-30,,Active,,HK
aa673b95b03540288c87dbaa59477ef9,Loxy,,UCbn5UYDxFciNg7OJPHr4Cnw,,,2022-01-18,,Active,,HK
e3b9c06f64d84a0dabb3e97c0caacaca,2常者,,UCerWX092-Voj2okII36BiJg,,,,,Active,,HK
3bc6afb820df4f59b2c6ff1c25d1eed3,Chris Ch.克里斯,,UCoKH1_XNHlfMlvhytUjnfGg,,,,,Active,,HK
66097c1553b44a319b2f2ebe78a61d28,暁瑚あきこ,,UC0moEaUSsgYaKvgGMBuOQzQ,,,2022-02-02,,Active,,HK
8a8a1d0901c04d568be19e2d8bbc9ca1,羽煙,,UCuK29kvvuSprkYfMYULmSGQ,,,,,Active,,HK
3981c01691a44d708da1191e9546eaad,虚言まこと,,UC2OOWNzhtODpvvSHuqj5O_A,,,,,Active,,HK
30a4362c1143491ea0ed5383c4882251,神白 ウノ,,UCIuD45jpbKw1tozgTXRUFIA,,,2021-08-14,,Active,,HK
75e0561f549f4775b90601a9d308340a,中二艾露,,UCd5oSX_5inlnJ_Ud9doY4UA,,,,,Active,,HK
fd81a8861669442ca49c50bc4cfd4b5e,Komori Komodo,,UCCWuAGcVcwD5TJTIbs8p25Q,,,2021-10-30,,Active,,HK
1f9790fcccf04b5b871fea65e7f59e30,NCNeir 奈爾,,UCkEQDzh-e0BXZiNPe_QgEpQ,,,2021-09-02,,Active,,HK
6db0d51e6ac9410f84f79e57448b8a60,偵探貓化靈,,UCSvecUBizE0ROyH62KBFIZA,,,2021-11-06,,Active,,HK
a6a155230538488e8488f01160598837,Kappa卡帕,,UCrb_2igKereyn7D4N019oXQ,,,2021-08-30,,Active,,HK
29a3d514ca274f6fb966f9d70bed4b52,森乃あき,,UC2k6fxaFHGSSk1FYf_Vf3iw,863127948,morinoaki_,2021-09-04,,Active,,HK
d09b9f800b7940deb1f8a2b58a302f07,甘美KimmyJe,,UC6dqyVdrspgU_BZRTk2nsAw,82010769,kimmyje,,,Active,,HK
c16daca9d8b84b18a38ab97cdcd7577a,三日月列凌,,UC0fP61g61gACdrVK2WJP7FA,,,2021-09-12,,Active,,HK
4d4410bdde7d4107809dc6e1e2ce0e0e,月永アイオ,,UCjQ4iz2YI_-4Gue8Gtmx0tQ,,,,,Active,,HK
a2ee4a74f9ca40f5b6218de51736b9c8,沢田ユウ,,UCt7Glfq8OjZ9R4o-zeghbrw,,,2021-09-25,,Active,,HK
26eba1f0fabf425aa5769e01e855ea28,縫針 茜,,UCS-WofqHZo5NGCPUeZZ749g,,,2021-06-30,,Active,,HK
994fcc5db40840ae990cf1ce43728548,織夢 玖璃,,UClaUuwjZnkZJczE2A-MFahA,,,2021-07-14,,Active,,HK
3a963b6901c7467da3d9c8bd74df9da6,Kyle KK,,UCrs5q_qVyvZbi1QfQEOFtvg,,,2021-12-31,,Active,,HK
a112fc34dd9944a5a15f50c1c078aa3e,出雲ふゆ,,UC8Y1npAUbpbuOHjfSo2aiBg,,,2021-11-28,,Active,,HK
358be1981a1b485aa1c47b3ddf3f38bb,諾提亞優格,,UCXjmHTrHajH6_Mv-0miqZTw,,,,,Active,,HK
ee1be8631b3e4abdbcc12dbe96d5268f,姬野ひかり,,UCRF4fzp0nVB0KqiWWKh3WMA,,,2021-08-08,,Active,,HK
ae7dbe93a8cc4651b5ddb7b539e85d6b,光小鳥,,UC_L19T46WUV-I3V12e7RBbA,,,2021-06-16,,Active,,HK
e55e67f2f7f64a6da7ae604df1652f5e,魚骨,,UC1-cqkAk4BLONF776y77hMg,,,2021-01-15,,Active,,HK
bf7122f997f04401b0a6938abaded38c,らちゃん,,UCkfcXwS6bDcAo3OxsHoOwDQ,,,,,Active,,HK
6bb99d03979041aa909d87375acaf92d,社畜A星野ニア,,UCaHT2ZlIYtaDyqeT5tqt4LA,,,2020-12-23,,Active,,HK
df6e2520044744f0957a83db74b386bb,水原 愛理,,UCjgDkgJsVJ4bwawUe-84oQw,,,,,Active,,HK
15bc73fc2acf4a7695bab31fdea450f0,猫崎家日常,,UCKnFS01bFiuUi18wVFvKnCg,,,,,Active,,HK
993f7baff5d24cf69d077e30f7fd1a9d,HanaNeko,,UC6B5UN7qsjRQmfZk5vq1shQ,,,2021-10-04,,Active,,HK
d475848a566848dc9f6ad02707d87e2a,Ding,,UCdsZImmQ-GekGPV5cwhlYiQ,,,,,Active,,HK
483a76d7ad1d464aa290606959ddddec,Timu蒂姆,G11,UC0Oc0ZKZutGHDt0cO3_VJDw,925956548,timu_desu,,,Active,,HK
a16471805f7f44f88237b42c79b9f3a2,DK夜櫻,,UCAmwNlD5tmW5kOazvsMWaVw,,,2021-08-04,,Active,,HK
6503172c78774a0fa639255ac2e7e85a,猫崎夜光,,UCjG1Fs7jBbZ1XTRiFZ6f0vw,,,2021-09-25,,Active,,HK
43acb25e255340d09b50283f0308d1ff,軒轅虛,,UCg4mdxtyM7qWxzz7i4jVRFw,,,2021-12-22,,Active,,HK
a1d3d37caa68474288b903f309db32a1,夜瀬ゆうと,,UCk6E2jIdJJXz4ch6HvUyzEg,,,,,Active,,HK
29c5ea1a6723412587c63a4ee1c1b910,KiraRemy,,UCj5B1BSI2LfZsElCP3LLY8w,,,,,Active,曙光學院,HK
302b50b5cf4844d58868013404b1ec3f,魔物26號,,UCOPXeCTQZy7qemke3ft-zWQ,,,2021-06-26,,Active,,HK
0800162a149e420ea0386c9506e710b7,雪櫃,,UCeGG1m0Jnt3pnEzkNo43JnQ,,,2021-11-13,,Active,,HK
a00240316f524d218d889d00a8b42721,星野流星,,UCkkmI-pPeHuqkrZwJVcTCpA,,,,,Active,,HK
ec198b33036c436591c01ee93976b6a3,星野ももこ,,UCYhvnaNxuFaA9XjrRAD2TCw,,,2021-11-26,,Active,,HK
14d68e1fc65f4206b0c45d65970c0215,亞實 みのる,,UCq0QsKOxNAHIR6aXpAJfRIQ,,,2021-12-30,,Active,,HK
4cebb92683d548089e998ec18a484930,迪妮雅・朱莉,,UC0VAAQCFQqaQvPERWdUwfPg,,,2021-10-23,,Active,,HK
40fca873cd074b01baa8f9b006f50d00,桜祀SaMa,,UC9MnaLhuAiXXOna1M6J7Pew,,,,,Active,,HK
0bef54320f364c5a9289fceac64c5411,白狐,百孤,UCMREoa6oWpvCwdLFxPNXg1w,133004638,hakukofox,2021-09-12,,Active,,HK
db4caa3fc50540e3bd7caecd69e2dab8,路斯吱,,UCTy-zldx3oI-BZZRWUXsW8g,,,2022-02-25,,Active,,HK
b8495fc4bb174140acf0ebd7d64fe044,丁香いおり,,UCbHoXyU9Hnk_5T_VJLeb2xg,46169870,lilaccat2020,,,Active,,HK
38391974f5af4fbbb6224e3d6f2f7fb3,黑咲游,SiuYo小游,UCQJ-6r8cAcJs5yrhM8O288A,38600292,siuyo_,,,Active,,HK
e6289383cf754a77bfae7574b4e198e0,LJ路君,,UCahxem2CH4uYi7zzXI7R07w,,,2022-02-24,,Active,,HK
4dd71b1079284bdb8ba90198317e524d,Leliea 莉莉亞,,UCjqodZNa-07fg9UhRfTRu-A,,,2022-02-27,,Active,,HK
8b027d3a3f374c9c8398b6dd751e5018,離小笙,,UCbYv2NEH-yMA1YHnpizj6tA,568392929,lisheng_tw,,,Active,,HK
6b8922c9532e435eb4f03cabc8bb23b1,潮汐春実,浅海コラル,UCVw39gOd3-YC3RoQmLjsUtA,767651754,ushioharumi,2022-04-07,,Active,,HK
2a2b7990365f4a1bb1d8acf1ae0f2f32,虛空 ユウト,,UC6n3rJ0Q1toi4NY-n2Nfyaw,763376885,voidbornewarden,,,Active,,HK
c79b5a5a5c8b4d8f917afdfc16c01961,椛音かのん,,UCkNvUgHQ3SMj2mDfvKFZv7g,730428412,flowersunshineee,,,Active,,HK
52136fb3529d4f5eb5225ade4209b8b3,寂仙譜名,,UCNCnzukYO1ZawMztRwfUqMw,,,2021-06-27,,Active,,HK
cd0b2f63c88e4b4abd5b83296a5d7866,喵酪バカ,,UCwkovnO9VIMm0cp51gtUcRQ,67914765,me0wi3ai3y,,,Active,,HK
46a16e41f2af4523adeb4556f2e0b0d5,糕糕みお,,UC_ql2hRmbCstwf3tyQEgKJw,548852717,gogo_1205,,,Active,,HK
5226367de740445789ec9b65a84d65c5,柚晞Yuzuki,,UCeV5zd8YfG3xejnG-OrJljQ,58788920,yuuki0217,2021-08-29,,Active,,HK
45baafce0f294208a063a496814b7986,神田なつせ,,UCUNprtj4jU7vbGAikc163eA,,,2022-05-01,,Active,,HK
fad52a34935b402a819aa4bb504453da,柔木月,,UCRLOQ3XCFpZtTcMmjL7U6uw,,,2022-01-24,,Active,,HK
fa2a2255fa7d4aa7b5b54dea5dd2b1c4,荒木今泉,,UCRN5t8zNBkLoQgLp_fPiPQA,,,2022-05-28,,Active,,HK
f2ad5f187c9141ab8830b8eaf81c3aee,皇咲レイナ,,UCK_f9EQBHo7JN0yeC9_raPA,,,2022-06-23,,Active,,HK
183c98a5b67141469d956ff89efe35ec,Alice Tarrandalf,,UC6easAA4xkvzledIqQteUWw,,,2022-07-09,,Active,,HK
b3a1f0922f7440f3bb1adbfa7a04bd09,洛洛莉,,UCaIW7E0_mk5GcKrz2P3ogfQ,771328493,nekolololi623,2022-07-31,,Active,,HK
31f4c00be9eb41a1a6be0356614048fd,依璇,,,44129749,yee_shen,2022-07-16,,Active,,HK
2d3deb7610dd4329ba77597dfdd13043,宮雪璃瑛,玉子將軍,UC-vYhb78Njbhcqm5u1XPXYA,45375753,siumobbb,2024-12-31,,Active,,HK
85aa19ec73ce4db08ba1bf3d0f1807ce,Kani可兒,,UC1j4g0vSBT4fgLNr-mvMaWg,,,2022-08-20,,Active,,HK
09b00ccde152498b808efe7317bd52f0,希米,,UCZh1JJ_SgkIblVriZz3pUNg,580488035,himmi0111,,,Active,,HK
eeefa43ecaf74f7b822dde3f0e7683d4,奇諾,,,124005990,kino_1212,,,Active,,HK
ce408f8b30704b42a7492f0e40684317,久里栗,,UC_Gu4IiZ-UdLIowZ4u8tHDw,848938382,kuriowokuri,2023-05-09,,Active,,HK
38ae17784f894dc190a28b89e5555cd3,星宮雪乃,,UC9BUQFA-YsjOgQV4po7SzAg,,,2023-04-06,,Active,,HK
6c812a2f61ac470f8e3b30a92dca9d81,皮蕾蘿,,UCBckC12SU03ZEP9HcLdk2mg,,,2023-06-17,,Active,,HK
7ccac8385e2d41f69aab04b7f2b23cac,杜蘭朵恩,,UCk9tONLbbDUkSec4bBX8e5w,622440389,kobayashi_ino,,,Active,,HK
ed28c754bb704dbf8a296f7008c2b5e4,陽一 Youichi,,UCdn-Ih1haubNS82Ik_XvdWw,852502255,youichi_vtu3e,2022-12-04,,Active,,HK
9e3edec3eec54f49a065f1970471d473,羽狐神千代,,UCegLyS8Y2RXmq2rTTKzKmEA,791808344,chiyoookami_,2022-08-08,,Active,,HK
7c18bc597298484c8f2925759fc1ac4a,牙羽,,UCkDRBFKTIgOr7OjMVTD-cNg,843543702,kuroriahkv,2022-09-04,,Active,,HK
4599283c135c4e779cc5068b2bc37156,星空宙,,UCKwTTU3yaNWVv7H1_G1YW5Q,935192029,hoshizorara,2023-08-30,,Active,,HK
ef03340f293242f89fe15f2f828dbf7f,深雪みゆ,,UCiAtAbodk9VduGC40I5j0DA,448553738,miyuki_desuu,,,Active,,HK
0446516df6074a4ba8a0f3639b17de46,星白真命,,UCkwCPk1H7bTmOjBoXPa-EiQ,,,2023-08-22,,Active,,HK
c7f53f2fbdbe4db488629ab4d738a16a,柳緣惜,,,939991556,yanyuanxi,,,Preparing,月海奇緣,HK
2ea9fee301f94b70bc5ed51d628006a9,紫弘,,UC2a_aNVcew6ljGoiZUckI2g,783595903,hiroshi_vhk,2022-05-13,,Active,,HK
521efecabae94dd6b1d21bc5e8543fcb,砂糖奈月,,UCRw0D-yHpnR0Lxqmn62kbQQ,923377225,satounatsuki123,2023-09-30,,Active,,HK
1158cc8efbb64d169dd3f2c9512c5bb5,天使,,UC1ASCkje9c1t7pG1b0_rdjA,848374580,macaron030,2023-03-30,,Active,,HK
3df5dcf41cdb46c7b7de73e502ce4ae1,Moni 夢妮,,UC6DnThnleMwRnIOnkwkGltw,939688779,moni_0922,2023-07-22,,Active,,HK
03c9d83a4c534b65a5743b381eb2ce33,Mono莫諾諾,,UCC67N9z0trkKNeND_fwOgYg,633868520,mono_monono,2023-01-01,,Active,,HK
d11123a75b874ad2bb120bb237e94c8d,霧生優,,UC2SEV7-TquoslUhHRXWCteg,38342002,imyukodesu,,,Preparing,,HK
564a0f351ed941cb8c112f8bc759ced6,小栗梨乃,,UCCZLwJZtsggZ1ix91t8qwGw,160835012,rinochannn,2023-01-21,,Active,,HK
b4b4fcedc8264cb5b90584935aebf110,夜夢ムース,慕石慕絲,UC3e6-KGp1rw7DK5qRDLerFw,935586740,moonstonemuse,2023-08-15,,Active,,HK
100af980504b4bd38c8b2192d1e71b29,許可可,,UCY1PhS9EJJleWK7dyO9vj-Q,,,2022-05-09,,Active,,HK
d78d72ce0aac4c9d9c5c16604209ced3,黑澤 Kurosawa,,UCZpo0q67hgB0b6U7EEF9uTg,,,2023-11-11,,Active,,HK
25b5885afcdc4430be0d822464ccff91,暮政 MuZheng,,UCipMjVd2JAzZgWnJ72477EQ,1018658207,muzheng_804,2024-04-01,,Active,,HK
4c3e3e5338ae44feae581bbdffa8b811,天海はるま,,UC-HF3Z4V5N0K1tbt9PAleWg,1037762611,amamiharuma,2024-05-05,,Active,,HK
943d968e125448c68172c629e29920b3,Rita麗塔,,UC6pppNbEYDp1vOKQ4u0O1UA,793122532,rita_vtuber,2024-05-07,,Active,,HK
345b2eb5c8bf4d7d9fa72176f67de440,縷奈娜,,UCmq0RLem7LMEnsgSL62H8XA,778524694,lurrea_jl,2022-11-13,,Active,,HK
0ede84dfc1ff426cb42643d7390d2937,糖納茲,,UCxvj6vXjTAIV5vnTWBv8hJw,770347689,donuteatdoodle,2022-11-03,,Active,,HK
87e486b2a37549cbaccc95bbf7d3f253,宅佩佩豬,,UC5fyHWvgBNHmq3XjcH2ILRA,,,2023-09-20,,Active,,HK
cc882664d9794fb88b06a5a0aa1591ae,月川 MoonRiver,,UCUoxyUU0ikJ3a_Mi_elYAIQ,,,2022-04-01,,Active,,HK
6c2b07e387644ff1898d8c536747dcb0,企鵝麵,,UCeNGWj--eirdNBEumCsHzug,813940811,kiyominoodle8989,2023-06-02,,Active,甜椒工房,HK
7607603e2b5f422fbdee3d495f62a411,A1M1愛美,,UCUjw5PLyOVI2pRiw0Ckn1wA,,,2022-02-07,,Active,,HK
0dc64e677ea0451095971685f0618966,泳彤,,UCu9U591nhV99v2dxQZgA1gQ,,,2023-03-03,,Active,,HK
def76c5c31fe4466b5ae6e6940ae6e58,凪砂,,UCP1rMsVeqQvaofz8K2ePeGw,,,2022-01-28,,Active,,HK
17610c1e36214c0f8002456d8b0bcf36,華宮ヒトミ,,UCM-g-nWfpWJ7X8VBKSke8Jw,,,2023-11-09,,Active,,HK
6873f5b9a88c42ba980878bbffb5682a,C.L.C.C,,UCnarYWXO4WoA3iyQfo4BqUA,,,2024-04-01,,Active,,HK
e2448cc1f0df41b08247cb7a51119a67,海月月,月月_しず,,1060342230,kurageshizu,,,Active,星夢StarYume,HK
2913f17e61014f7691e016fae8468404,島江漓,,UCRisdFYlzAB0pIN5QV_AoAA,777089464,shimaenagach,2023-04-01,,Active,,HK
443ba741722742d5b7d5f76c3e7b445b,魅音モモキュ,,UCWKC5_gzWd5YvlGal1sVkCw,,,2023-03-01,,Active,,HK
df4db34100964e258eef7ba08b7571bb,凪紗nagisa,,UCFvJ4ysZk_fiifvjRceWTDA,,,2024-09-13,,Active,,HK
e7f01ae0c78b4daeaaf8f3fe39946e8d,千代夕顏,,UC5O64ccuRcmEq0jqP2m8hzA,,,2024-11-17,,Active,,HK
8b7a4cfb12e54a309645f0e077bb088a,果咩,,UCOm9sa2TpGS2uDZzv09COeA,,,2022-05-28,2024-11-28,Graduated,,HK
9543391286c44c5e9c9e9ed7ef608f20,力崎,,UCbPf1QCN0NrOVnPjqR6uxSA,904077262,akiserikki,2023-06-10,2024-10-26,Graduated,,HK
59005edeef174395915757d45718177d,卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,,2020-08-15,2024-10-10,Graduated,,HK
e8eb343e61df420bbfa5de7fea1a90b2,秋本瑞希,,UCgXa3h3JUrJy3M7RklX8FBg,,,2021-11-09,2024-07-13,Graduated,StRine Office,HK
bb0466e52fe240099d8498548b2fad3e,暴言公仔_布伽,,UCwCHcn_SOY931vN02fQkWTQ,803674805,bogarrr67_hkvtuber,2022-05-27,2024-03-07,Graduated,,HK
c8cb49db0c6842afa1a9bb8bb2620e8f,迪莫尼奧 & 狄瓦思,,UCFNx4Mm9k0oXAY_1wgmamcg,,,,2023-12-31,Graduated,曙光學院,HK
5734f8f1aa53439e84769631937e0dd7,海風ななみ,,UCF_05iU9akActThNYAx_6xA,,,2021-12-31,2023-08-01,Graduated,,HK
3a29989f3f71430f88f1535125a1d32c,雪骨小白,,UC1umuUiqZtu7dJnr-Oydcow,,,2021-05-22,2023-07-01,Graduated,,HK
c632ca39debc44bda6b8378c6a080997,薇拉海德拉,,UC3lOQKxODH52Gv_i3rZ9UDg,,,2021-07-31,2023-02-17,Graduated,,HK
b34b0381ce8e40f2b24fa0a96a1e1bd5,淡水魚,,UC70SnzS9Zb_gEXP2WCx34eg,,,2020-11-17,2022-12-01,Graduated,,HK
704fc1f053134276ab03c19687cfcca6,辻本大和,,UCZmbQxsSl72RyGtDsHl3Zkg,,,2021-11-13,2022-10-08,Graduated,StRine Office,HK
9ee558b898964252a06e2c423f8d58ad,法夫李恩哈特,,UC1cUt3w_jTb4e0IzYZBjlUA,,,2021-12-18,2022-03-24,Graduated,,HK
df079afa77ea4a65baedaaa701936050,Runa ch.璐娜,,UCy-w2CzSCqy9JZTBDHbKEJA,,,,2022-01-07,Graduated,,HK
d1f20b59a19e4ec499d423a7ba65d602,廻時 祈,,UCdqGDN85zlycUw18cUuGLwQ,,,2021-04-09,2022-01-05,Graduated,,HK
bee7e3be201d4df089b9d73d384b75c5,Emerald,,UCy2u0sww8M6cjopdvfcR4Pw,,,2021-03-02,2021-12-28,Graduated,,HK
75efe1c591fa4cba93c4938c58cfed27,8rice,,UCJBKLh4YDHQVmnapWY38bPw,,,2020-12-19,2021-12-19,Graduated,,HK
7a2ad28d7377465a8721724cfce9ffb5,白沢バナ,,UC2Jmvv1QvBf5iCpmfo70ZWQ,,,,2021-12-01,Graduated,,HK
ff063abda8d24869b8d34267e673958f,黑蘋果,黑りんご,UCL0imlchw5iO5vEHgeJHLsQ,,,,2021-10-09,Graduated,,HK
90c230602c7542daa149c6f6edebc7c4,肉粒,,UCZt_1bWYfgL9TcaRYFRGgzQ,,,,2021-08-31,Graduated,,HK
12f22a9f1ecf4807a61eee4d628d4bd3,瑪瑙イノシ,,UCM7mURkxacuhzwsOIQX4DRA,,,,2021-05-10,Graduated,,HK
45850b41e06641ef9dc11aa3d94c9738,Miyuu Ch. 美宇,,UCSKnKubaoWZ6b7zpkiUyLag,,,,2021-04-19,Graduated,,HK
75da31a9fa4e4dafac9e98135bfab373,鬼彤,,UCOizFWEbf-M-YPMHcM_8A-w,,,,,Graduated,,HK
76355385e14341a5b8360ea9d19d831e,Vito Valentaila,,UCYqYlGOVNllzCzgN8T56CjA,,,,,Graduated,,HK
7f494e37d17544878977d81e26b13897,凮,,UCCLmYMX0iJZTNsIGGpqaC_w,,,,,Graduated,,HK
f314b215c987471888b4477dc4d8bf08,粟米,,UC3HHRGOL7AAlU1tngparLDA,,,,,Graduated,,HK
55889d2ac7c34549b9baa54bd5c899f3,咪久,,UCf-dCuo23jTbhPGsBC3nuLg,542968941,mejiu09,,,Graduated,,HK
236bfe277b89428dacb6ecc89fdb6ca2,黑暗,,UCN4jFjTbtW7z7nBMOHaZo-Q,,,,,Graduated,2VR_Studio,HK
5cfc673e9de1433096a85e9236895c79,天巡なき,,UCaIcUHrS0R02mLvQ8qq94LA,,,,,Graduated,,HK
##Macanese VTubers,,,,,,,,,,
ce59f11c200841dab2e8a5e30655a827,飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,400716102,kevin71849,,,Active,2VR_Studio,MO
